Date,Open,High,Low,Close,Volume,Value
2014-12-22,89.5,101.1,89.5,99.95,20974.0,20833662.0
2014-12-23,99.95,100.5,98.5,100.0,12073.0,12044652.5
2014-12-24,99.0,119.05,95.5,107.15,67888.0,73349014.5
2014-12-25,107.25,115.5,107.25,110.5,57209.0,63844110.0
2014-12-26,110.7,115.0,101.2,105.0,38496.0,40669252.0
2014-12-29,104.5,107.95,99.35,100.0,16013.0,16291188.5
2014-12-30,101.5,101.5,97.5,99.75,18784.0,18742268.0
2015-01-05,100.05,101.2,98.5,100.05,2031.0,2031833.0
2015-01-06,99.5,111.25,99.5,104.7,16827.0,17919587.5
2015-01-08,105.0,109.65,105.0,106.0,11605.0,12413598.0
2015-01-09,105.85,106.8,104.15,105.0,9443.0,9955789.5
2015-01-12,105.15,106.6,100.5,102.0,18363.0,18966178.5
2015-01-13,102.45,105.6,101.4,103.55,14926.0,15486973.0
2015-01-14,104.3,104.3,98.0,102.4,11302.0,11522556.5
2015-01-15,103.4,105.55,101.25,104.5,18767.0,19612642.0
2015-01-16,105.1,108.0,104.25,107.6,15221.0,16122305.0
2015-01-19,108.0,118.0,108.0,109.0,42338.0,47750828.0
2015-01-20,109.3,113.0,108.5,111.9,17765.0,19746728.5
2015-01-21,116.0,116.0,111.15,112.0,15838.0,17792065.0
2015-01-22,111.1,113.85,109.0,111.9,18147.0,20274353.0
2015-01-23,108.55,113.0,107.0,107.0,21547.0,23752453.5
2015-01-26,107.3,108.9,104.0,105.1,13498.0,14241825.0
2015-01-27,105.5,107.95,101.25,104.0,19432.0,20341160.5
2015-01-28,104.5,107.9,103.6,105.5,10566.0,11100580.5
2015-01-29,104.7,106.5,103.8,105.5,10744.0,11329146.5
2015-01-30,105.5,107.9,103.1,104.95,35185.0,37005297.0
2015-02-02,105.85,107.35,103.6,104.65,9240.0,9661488.0
2015-02-03,105.0,107.2,104.0,105.4,24866.0,26231841.5
2015-02-04,105.4,106.25,104.35,105.2,8270.0,8703704.0
2015-02-05,105.25,108.0,104.8,106.1,7206.0,7658396.5
2015-02-06,106.95,106.95,105.05,106.0,8874.0,9409698.0
2015-02-09,105.75,107.4,104.8,106.9,6063.0,6433196.5
2015-02-10,107.7,107.7,105.85,106.3,2103.0,2240263.5
2015-02-11,106.3,118.0,105.95,113.6,44939.0,50975315.5
2015-02-12,113.9,115.0,107.5,110.05,35702.0,39800915.0
2015-02-13,106.15,113.5,106.15,111.2,12923.0,14362928.5
2015-02-16,111.25,115.0,109.65,115.0,10119.0,11396466.0
2015-02-17,113.95,118.0,111.2,113.05,20689.0,23772338.5
2015-02-18,113.0,114.05,110.95,111.85,42811.0,48032630.5
2015-02-19,112.0,116.7,109.0,111.0,24952.0,27873895.5
2015-02-20,112.8,113.0,109.0,109.6,167520.0,184936706.5
2015-02-24,107.05,110.3,107.05,110.0,5522.0,6048785.0
2015-02-25,109.75,112.5,109.0,110.5,51214.0,56506124.5
2015-02-26,110.05,114.0,109.15,111.15,29618.0,33029998.5
2015-02-27,111.25,113.0,110.15,111.0,38586.0,43056744.5
2015-03-02,110.9,113.55,110.9,113.0,7651.0,8633486.0
2015-03-03,113.35,115.55,112.35,113.8,21857.0,24987299.5
2015-03-04,111.6,114.55,111.6,113.45,4852.0,5497633.5
2015-03-05,112.85,114.1,112.0,113.85,9956.0,11299505.0
2015-03-06,113.5,113.9,112.2,112.55,45275.0,50995146.5
2015-03-10,111.6,113.0,109.65,111.65,12389.0,13925165.0
2015-03-11,111.65,113.15,111.5,111.8,6802.0,7612909.0
2015-03-12,111.9,113.0,111.5,112.55,5849.0,6545459.0
2015-03-13,113.0,113.0,111.55,111.6,3979.0,4461389.5
2015-03-16,112.4,112.85,105.5,106.5,9132.0,9969036.5
2015-03-17,107.95,107.95,88.0,100.0,25340.0,25268887.5
2015-03-18,100.0,101.95,98.0,99.8,3398.0,3375572.5
2015-03-19,101.6,104.9,98.2,104.5,9085.0,9275136.5
2015-03-20,104.5,104.9,102.3,104.25,2631.0,2720876.5
2015-03-23,104.8,104.85,100.35,100.8,5402.0,5478482.0
2015-03-24,101.85,102.5,100.55,101.3,2045.0,2073499.0
2015-03-25,100.55,101.35,99.2,100.15,6344.0,6343445.5
2015-03-26,99.3,100.8,99.3,100.2,4991.0,4995184.0
2015-03-27,99.3,107.5,99.3,106.6,22951.0,23746729.5
2015-03-30,103.1,105.8,101.3,102.8,8122.0,8410978.5
2015-03-31,102.55,103.9,101.65,101.65,3027.0,3106932.0
2015-04-01,102.7,103.75,102.5,102.8,1818.0,1869011.5
2015-04-02,102.95,102.95,100.7,101.1,4807.0,4866446.0
2015-04-03,101.3,101.3,100.5,101.3,2748.0,2769456.5
2015-04-06,101.3,102.0,100.5,101.65,2961.0,3001982.0
2015-04-07,101.7,103.8,100.5,102.75,5201.0,5301879.5
2015-04-08,102.3,102.95,102.0,102.2,6769.0,6907299.5
2015-04-09,102.1,106.75,102.0,102.5,6466.0,6647120.5
2015-04-10,102.45,105.95,102.0,103.5,12479.0,12860148.0
2015-04-13,103.7,107.1,102.5,105.95,7580.0,7930561.0
2015-04-14,105.95,107.0,102.0,104.5,8993.0,9399973.5
2015-04-15,103.05,110.0,102.95,109.0,21854.0,23498162.0
2015-04-16,110.05,113.0,109.25,112.05,33830.0,37542055.5
2015-04-17,114.1,116.6,113.05,114.3,22453.0,25741464.5
2015-04-20,113.15,117.8,110.1,117.5,19884.0,23214666.0
2015-04-21,119.8,122.5,112.55,122.0,26370.0,31871097.5
2015-04-22,121.85,135.9,120.2,131.6,62119.0,79007149.5
2015-04-23,131.65,134.8,125.3,127.05,40351.0,52116159.5
2015-04-24,126.15,133.9,121.2,132.45,32816.0,42696594.0
2015-04-27,133.35,140.0,131.0,140.0,26358.0,35918343.5
2015-04-28,140.0,156.95,138.2,150.15,69325.0,101902658.0
2015-04-29,149.0,155.9,148.0,151.5,63017.0,96491392.5
2015-04-30,151.5,157.7,146.0,154.5,39683.0,61253288.5
2015-05-05,155.0,161.4,146.5,158.75,38999.0,60871390.5
2015-05-06,160.2,165.0,153.65,161.0,23970.0,38399558.5
2015-05-07,160.95,169.5,158.1,166.55,24881.0,41090697.0
2015-05-08,167.4,173.7,167.0,169.1,27527.0,46799253.5
2015-05-12,169.45,169.95,152.65,159.0,51553.0,83862807.5
2015-05-13,158.4,164.95,153.35,160.55,21441.0,34322327.0
2015-05-14,160.35,165.0,156.2,158.5,12391.0,19903118.5
2015-05-15,158.0,161.8,155.55,160.0,21246.0,33925463.5
2015-05-18,157.8,162.45,157.8,161.35,13498.0,21673853.5
2015-05-19,162.2,163.8,159.0,162.15,17473.0,28234966.0
2015-05-20,161.55,165.8,157.3,163.7,17135.0,27977836.0
2015-05-21,163.0,168.9,159.55,161.2,12835.0,20903560.5
2015-05-22,161.2,163.35,159.6,161.2,10556.0,17003169.0
2015-05-25,159.8,164.5,159.8,160.75,14641.0,23870257.0
2015-05-26,160.5,163.55,157.5,160.65,8387.0,13476099.0
2015-05-27,160.1,161.5,159.5,160.15,3076.0,4920750.0
2015-05-28,159.55,162.0,158.9,159.15,23736.0,37862556.0
2015-05-29,162.2,162.2,156.9,157.5,6185.0,9799685.5
2015-06-01,153.5,158.0,153.5,156.7,5134.0,8035583.5
2015-06-02,156.05,157.5,151.5,151.5,4339.0,6749890.5
2015-06-03,153.0,155.1,143.5,151.0,6098.0,9104397.5
2015-06-04,152.95,152.95,143.8,148.3,5166.0,7600364.0
2015-06-05,145.1,148.35,144.0,147.55,2631.0,3873071.0
2015-06-08,148.45,152.0,147.8,151.0,7346.0,11071138.5
2015-06-09,152.5,160.95,151.2,154.0,5548.0,8569574.0
2015-06-10,156.9,164.35,155.15,164.0,10654.0,17096831.0
2015-06-11,164.3,174.95,162.0,171.2,20798.0,35259819.0
2015-06-15,177.15,183.0,165.0,179.85,18956.0,33688403.0
2015-06-16,181.5,185.75,177.0,180.45,16256.0,29489546.0
2015-06-17,180.0,183.5,177.15,180.5,11013.0,19864678.5
2015-06-18,180.0,186.4,162.6,181.2,18547.0,33195138.5
2015-06-19,180.35,183.0,178.6,180.6,23565.0,42423923.5
2015-06-22,177.0,181.7,176.1,180.45,4244.0,7627978.0
2015-06-23,177.3,180.75,177.3,180.05,3753.0,6756752.5
2015-06-24,177.2,180.45,177.1,180.4,5072.0,9128838.0
2015-06-25,178.65,182.0,178.6,180.0,4453.0,8018295.0
2015-06-26,179.1,180.0,173.1,179.5,21258.0,37657613.0
2015-06-29,179.95,183.55,175.7,180.15,4019.0,7273449.0
2015-06-30,178.85,180.0,162.0,171.0,20592.0,34962994.5
2015-07-01,166.65,174.4,165.15,171.0,88466.0,150437548.0
2015-07-02,170.95,174.0,168.0,173.0,87231.0,149284500.5
2015-07-03,172.1,172.5,169.0,169.0,20443.0,35016197.0
2015-07-06,168.95,171.5,168.95,171.0,55242.0,94135679.0
2015-07-07,169.9,174.0,168.2,170.6,79121.0,135495774.0
2015-07-08,173.2,178.5,168.6,173.95,14906.0,25835792.5
2015-07-09,173.9,178.6,172.3,178.6,11160.0,19796738.0
2015-07-10,178.95,181.75,178.65,180.1,5166.0,9318454.0
2015-07-13,181.65,186.55,177.0,178.3,16116.0,29485098.0
2015-07-14,179.8,182.45,170.25,182.1,4722.0,8527974.5
2015-07-15,182.0,185.0,178.55,182.4,11240.0,20529518.0
2015-07-16,181.1,183.5,180.4,181.0,1915.0,3472101.0
2015-07-17,180.3,183.95,180.0,183.0,8492.0,15531432.0
2015-07-20,184.0,184.95,180.7,180.7,5999.0,10935357.0
2015-07-21,182.9,183.4,180.9,181.05,5222.0,9511471.0
2015-07-22,180.8,182.9,180.8,181.05,2574.0,4682410.5
2015-07-23,180.3,182.0,172.3,178.65,10742.0,19309890.5
2015-07-24,176.45,181.0,176.45,177.7,4985.0,8958936.0
2015-07-27,182.95,195.0,178.5,180.35,3526.0,6459793.0
2015-07-28,180.0,183.95,178.8,180.75,11349.0,20608115.0
2015-07-29,180.05,182.0,180.0,180.5,1006.0,1819411.5
2015-07-30,180.85,183.5,179.65,180.5,1992.0,3617053.0
2015-07-31,182.8,183.5,178.95,180.0,6335.0,11521848.5
2015-08-03,179.5,188.5,179.5,180.0,4014.0,7358640.0
2015-08-04,185.0,185.0,180.5,181.5,5102.0,9348025.0
2015-08-05,184.5,187.5,180.5,183.5,8873.0,16342320.0
2015-08-06,184.0,192.0,184.0,187.5,7371.0,13753200.0
2015-08-07,189.0,213.0,187.5,206.0,28530.0,56913810.0
2015-08-10,205.0,229.5,200.5,228.0,19608.0,43039110.0
2015-08-11,229.0,229.0,205.0,220.0,14408.0,31529245.0
2015-08-12,219.5,243.5,219.5,243.0,26502.0,62510750.0
2015-08-13,240.0,275.5,223.0,236.0,33746.0,84227780.0
2015-08-14,239.5,255.5,230.0,236.5,15665.0,37316860.0
2015-08-17,239.0,239.0,222.0,226.0,8393.0,19180380.0
2015-08-18,223.5,226.0,217.0,220.0,6766.0,14964005.0
2015-08-19,223.0,237.5,222.5,230.5,14114.0,32427465.0
2015-08-20,235.0,240.0,221.0,225.0,15352.0,35691020.0
2015-08-21,234.0,234.0,226.5,231.5,9420.0,21668775.0
2015-08-24,229.0,230.5,215.0,221.5,17963.0,39900930.0
2015-08-25,221.0,228.5,216.0,223.0,13083.0,29356060.0
2015-08-26,218.5,227.5,217.5,223.0,11512.0,25768725.0
2015-08-27,221.5,235.0,221.5,228.0,6868.0,15841400.0
2015-08-28,230.5,240.0,222.0,237.0,29683.0,68547965.0
2015-08-31,234.5,245.5,232.5,237.0,7227.0,17222005.0
2015-09-01,237.0,254.0,230.0,246.5,12971.0,31217750.0
2015-09-02,246.0,252.0,237.5,250.0,15462.0,38063880.0
2015-09-03,252.5,270.0,250.0,261.5,16471.0,42527910.0
2015-09-04,262.0,271.5,260.5,265.0,12643.0,33660535.0
2015-09-07,271.5,279.0,247.0,271.0,20238.0,54211355.0
2015-09-08,272.5,294.0,268.0,293.5,20184.0,56821315.0
2015-09-09,295.0,305.0,282.0,289.5,32589.0,95278305.0
2015-09-10,293.5,308.5,288.0,302.5,85616.0,256658165.0
2015-09-11,304.5,311.0,299.0,302.5,16395.0,50163010.0
2015-09-14,307.0,310.0,301.5,303.0,22106.0,68184430.0
2015-09-15,300.0,302.0,276.5,288.0,21759.0,62985340.0
2015-09-16,290.0,292.5,278.5,278.5,8561.0,24255485.0
2015-09-17,278.5,280.5,265.0,268.5,11077.0,29744710.0
2015-09-18,267.5,279.5,267.5,274.5,9129.0,25090065.0
2015-09-21,277.0,277.0,266.0,267.0,3464.0,9341030.0
2015-09-22,267.5,267.5,251.5,259.0,15294.0,39475445.0
2015-09-23,252.0,295.0,252.0,295.0,27415.0,75469815.0
2015-09-24,297.5,297.5,266.5,268.0,21649.0,61138130.0
2015-09-25,270.0,287.0,265.0,275.5,18388.0,51275035.0
2015-09-28,279.0,292.0,276.0,289.0,19347.0,55638785.0
2015-09-29,289.0,305.0,260.5,296.0,21338.0,62733305.0
2015-09-30,296.5,308.5,287.0,290.0,9957.0,29727865.0
2015-10-01,294.5,298.5,286.0,290.5,4343.0,12644070.0
2015-10-02,292.0,294.5,288.0,289.0,7652.0,22239155.0
2015-10-05,288.0,292.5,281.5,289.5,5836.0,16888140.0
2015-10-06,295.0,295.0,286.0,289.5,6238.0,18124260.0
2015-10-07,287.0,290.5,277.0,278.0,6760.0,19028330.0
2015-10-08,277.0,283.5,270.0,274.0,4717.0,12951330.0
2015-10-09,277.0,277.0,265.0,267.5,7249.0,19535435.0
2015-10-12,267.0,289.0,265.5,277.0,8891.0,24689315.0
2015-10-13,284.5,284.5,274.0,276.5,4129.0,11467245.0
2015-10-14,275.5,284.5,274.5,280.5,4642.0,12994445.0
2015-10-15,280.0,284.0,275.5,282.0,5279.0,14777830.0
2015-10-16,279.0,282.5,277.5,278.0,2299.0,6433505.0
2015-10-19,278.0,282.0,276.0,279.5,3713.0,10379555.0
2015-10-20,277.5,281.0,276.5,277.0,2044.0,5687115.0
2015-10-21,278.0,280.5,277.0,278.5,3717.0,10384460.0
2015-10-22,277.5,280.5,273.5,278.0,7514.0,20900355.0
2015-10-23,280.0,281.5,275.0,278.5,2762.0,7670150.0
2015-10-26,275.5,282.0,275.5,279.0,3937.0,11016405.0
2015-10-27,279.0,281.5,277.0,278.5,2604.0,7284395.0
2015-10-28,280.5,283.5,278.0,280.0,5727.0,16036290.0
2015-10-29,280.0,281.0,277.0,278.0,2876.0,8039040.0
2015-10-30,279.0,293.0,279.0,281.5,6498.0,18517820.0
2015-11-02,287.0,287.5,280.5,281.0,5159.0,14581930.0
2015-11-03,281.5,283.0,277.5,279.5,6729.0,18893115.0
2015-11-05,277.5,282.0,272.5,273.5,5304.0,14619385.0
2015-11-06,274.5,278.0,262.5,262.5,14377.0,38241605.0
2015-11-09,264.0,264.0,261.0,261.0,11820.0,31020135.0
2015-11-10,261.5,266.0,260.5,262.0,12311.0,32511110.0
2015-11-11,262.0,262.0,255.0,257.5,5849.0,15047280.0
2015-11-12,250.5,277.0,250.5,270.5,17615.0,46615950.0
2015-11-13,270.0,273.5,264.0,264.0,1961.0,5237105.0
2015-11-16,263.5,274.0,263.5,266.0,11375.0,30822090.0
2015-11-17,266.5,270.5,265.5,267.0,3445.0,9247110.0
2015-11-18,264.5,275.0,264.5,270.0,11640.0,31615540.0
2015-11-19,270.0,275.0,269.0,270.5,6877.0,18753795.0
2015-11-20,265.0,277.0,265.0,271.0,14129.0,38601940.0
2015-11-23,270.5,275.0,270.0,271.5,4287.0,11674500.0
2015-11-24,271.0,277.5,262.5,263.5,9632.0,26028120.0
2015-11-25,265.5,271.5,263.5,268.0,5910.0,15860765.0
2015-11-26,269.5,270.0,265.5,268.0,4541.0,12206230.0
2015-11-27,266.5,273.0,266.5,270.0,3661.0,9913735.0
2015-11-30,269.5,271.5,263.0,263.0,7332.0,19700935.0
2015-12-01,269.0,270.0,264.5,266.0,4031.0,10767280.0
2015-12-02,267.0,270.0,264.0,265.0,5363.0,14305140.0
2015-12-03,267.5,270.0,263.5,266.0,2217.0,5937315.0
2015-12-04,266.0,270.0,265.0,265.5,3204.0,8591670.0
2015-12-07,268.5,271.5,267.0,267.0,4798.0,12927960.0
2015-12-08,268.0,270.0,264.5,266.5,4011.0,10758305.0
2015-12-09,268.0,271.0,266.5,268.0,3738.0,10024165.0
2015-12-10,270.5,271.5,267.0,268.5,4296.0,11579510.0
2015-12-11,269.5,279.0,268.0,273.0,8578.0,23361625.0
2015-12-14,279.0,286.0,273.0,284.0,7582.0,21178120.0
2015-12-15,284.0,297.5,284.0,292.0,9718.0,28354515.0
2015-12-16,293.5,299.5,285.5,286.0,20226.0,58265050.0
2015-12-17,277.5,295.5,277.5,292.0,10161.0,29422445.0
2015-12-18,290.0,295.0,290.0,291.0,5934.0,17313510.0
2015-12-21,291.0,400.0,286.0,329.0,41635.0,135649375.0
2015-12-22,330.5,365.0,300.0,301.0,22036.0,73441305.0
2015-12-23,305.5,316.5,293.0,293.0,11727.0,35027130.0
2015-12-24,295.0,323.0,294.5,307.0,20981.0,64622515.0
2015-12-25,305.5,314.5,296.5,298.5,4855.0,14680110.0
2015-12-28,299.0,303.5,282.5,283.0,5758.0,16876950.0
2015-12-29,283.0,291.5,281.0,290.5,9965.0,28445685.0
2015-12-30,295.0,295.0,286.0,287.5,2526.0,7308825.0
2016-01-04,290.0,295.0,284.0,286.0,3726.0,10739100.0
2016-01-05,289.0,289.5,284.0,288.5,989.0,2835865.0
2016-01-06,287.0,290.0,284.5,289.0,433.0,1247265.0
2016-01-11,289.0,309.0,285.0,303.0,9025.0,26850325.0
2016-01-12,310.0,335.5,302.5,318.0,23099.0,74076960.0
2016-01-13,328.0,335.0,307.0,312.0,7449.0,23702230.0
2016-01-14,320.0,321.5,308.0,310.0,6769.0,21315380.0
2016-01-15,310.0,310.0,293.0,310.0,7232.0,21987530.0
2016-01-18,308.5,308.5,295.0,301.0,4032.0,12123960.0
2016-01-19,301.5,301.5,285.0,299.5,5058.0,15009530.0
2016-01-20,299.5,319.5,293.0,307.5,13757.0,42678400.0
2016-01-21,332.0,332.5,312.0,312.0,8790.0,28156180.0
2016-01-22,325.0,325.0,306.0,310.5,7691.0,24329425.0
2016-01-25,311.0,312.0,305.0,308.0,3309.0,10207125.0
2016-01-26,310.5,318.0,306.5,311.5,5511.0,17087210.0
2016-01-27,313.5,314.5,306.5,311.0,6559.0,20430600.0
2016-01-28,314.5,315.5,309.0,310.0,7787.0,24283695.0
2016-01-29,310.0,324.5,309.0,324.5,6001.0,18924430.0
2016-02-01,326.0,326.0,312.3,315.2,3316.0,10521824.0
2016-02-02,310.1,319.0,310.1,313.8,3651.0,11468989.0
2016-02-03,313.8,315.8,309.1,311.0,5544.0,17212707.0
2016-02-04,311.1,311.9,305.0,306.4,7916.0,24401826.0
2016-02-05,306.5,307.4,303.3,306.4,5320.0,16277843.0
2016-02-08,306.5,310.0,306.4,307.8,3360.0,10354444.0
2016-02-09,307.5,312.0,307.5,311.5,14652.0,45504072.0
2016-02-10,312.9,314.5,305.6,311.9,5673.0,17605945.0
2016-02-11,311.0,317.0,308.6,316.9,8605.0,26962090.0
2016-02-12,311.0,316.9,309.0,314.3,5589.0,17557628.0
2016-02-15,311.3,316.5,310.1,314.2,1832.0,5753170.0
2016-02-16,314.5,326.0,312.0,325.1,9350.0,29731504.0
2016-02-17,322.3,330.0,320.0,323.0,7126.0,23059367.0
2016-02-18,322.7,327.5,320.5,327.5,7324.0,23697221.0
2016-02-19,327.5,344.0,325.1,334.1,12049.0,40349729.0
2016-02-20,339.5,339.7,331.5,334.0,1620.0,5404406.0
2016-02-22,339.9,339.9,334.0,335.6,1800.0,6033653.0
2016-02-24,339.9,348.9,334.7,345.9,14403.0,49256762.0
2016-02-25,346.0,362.0,346.0,361.3,10406.0,36962921.0
2016-02-26,361.0,390.0,360.3,388.4,25430.0,97015536.0
2016-02-29,393.3,399.9,381.0,399.5,18720.0,73794610.0
2016-03-01,399.5,428.8,375.5,392.8,30596.0,126199591.0
2016-03-02,397.9,397.9,379.0,384.4,6176.0,23751121.0
2016-03-03,381.5,409.9,381.5,409.9,20657.0,81425986.0
2016-03-04,406.0,419.0,398.8,410.0,19325.0,79623104.0
2016-03-07,410.1,415.1,400.1,407.0,2087.0,8467461.0
2016-03-09,407.0,408.0,390.6,401.7,10232.0,41021489.0
2016-03-10,399.9,407.9,391.0,404.4,8300.0,33225956.0
2016-03-11,401.9,401.9,391.5,394.0,7965.0,31728011.0
2016-03-14,394.0,399.9,383.0,392.0,9268.0,36298875.0
2016-03-15,390.0,392.7,375.0,389.0,28688.0,110950222.0
2016-03-16,384.5,399.7,384.5,399.7,6426.0,25357608.0
2016-03-17,399.7,404.0,390.2,397.0,3658.0,14531332.0
2016-03-18,396.3,400.0,391.4,392.6,2298.0,9057347.0
2016-03-21,395.5,395.5,386.0,386.1,3043.0,11860807.0
2016-03-22,386.9,388.5,379.2,383.7,5785.0,22125469.0
2016-03-23,382.2,384.8,380.1,383.6,4988.0,19072062.0
2016-03-24,383.7,393.6,383.0,389.0,13638.0,53047560.0
2016-03-25,390.0,390.0,382.0,382.0,4308.0,16543516.0
2016-03-28,385.0,392.0,383.3,386.3,3813.0,14779454.0
2016-03-29,388.0,394.9,381.7,393.0,9318.0,36105441.0
2016-03-30,393.9,393.9,383.8,387.6,1983.0,7661604.0
2016-03-31,385.5,386.0,380.0,380.3,6318.0,24215089.0
2016-04-01,381.0,386.1,379.5,384.9,5837.0,22342314.0
2016-04-04,384.9,387.1,381.5,383.0,4328.0,16615650.0
2016-04-05,380.7,393.0,380.7,390.9,7616.0,29507984.0
2016-04-06,392.9,392.9,382.0,382.0,5790.0,22346042.0
2016-04-07,386.0,386.0,380.2,385.4,4104.0,15747071.0
2016-04-08,386.3,386.3,379.0,379.9,4290.0,16355753.0
2016-04-11,383.0,383.0,375.6,376.0,2561.0,9680427.0
2016-04-12,373.7,379.8,368.0,370.0,6017.0,22307925.0
2016-04-13,372.9,372.9,364.1,367.1,5697.0,20900085.0
2016-04-14,368.8,387.4,368.8,384.9,12572.0,47860825.0
2016-04-15,386.8,401.4,373.8,401.4,44249.0,174929893.0
2016-04-18,400.1,434.7,397.0,415.0,28859.0,119995282.0
2016-04-19,418.9,434.5,415.0,429.0,15470.0,65515446.0
2016-04-20,428.1,441.0,428.1,440.0,19670.0,85805279.0
2016-04-21,434.6,459.7,434.6,453.6,15245.0,68652399.0
2016-04-22,447.0,463.0,447.0,457.0,15595.0,71617983.0
2016-04-25,459.9,479.0,457.4,474.1,19199.0,89639309.0
2016-04-26,475.0,485.0,437.0,474.4,11046.0,52243680.0
2016-04-27,465.2,484.9,438.9,479.8,18676.0,86991581.0
2016-04-28,480.0,480.0,470.0,476.0,7538.0,35701915.0
2016-04-29,470.5,479.3,466.1,476.8,8041.0,37910107.0
2016-05-04,479.7,487.5,468.3,475.0,3664.0,17541388.0
2016-05-05,472.6,484.8,470.3,481.3,5858.0,27892682.0
2016-05-06,484.0,484.5,470.5,475.5,2861.0,13586391.0
2016-05-10,473.5,479.7,472.7,475.6,3557.0,16911230.0
2016-05-11,478.8,478.8,474.0,475.3,4701.0,22330242.0
2016-05-12,476.9,477.0,473.1,474.0,5317.0,25244403.0
2016-05-13,472.7,477.0,471.5,475.0,2812.0,13324075.0
2016-05-16,477.0,477.0,473.2,475.0,3499.0,16607698.0
2016-05-17,472.5,480.0,472.5,477.0,5050.0,23992712.0
2016-05-18,479.9,495.0,473.2,473.3,4764.0,22798680.0
2016-05-19,475.0,475.0,468.0,470.0,4234.0,19930486.0
2016-05-20,468.9,479.0,468.9,475.0,960.0,4567250.0
2016-05-23,474.1,475.1,467.6,469.1,4095.0,19255792.0
2016-05-24,468.0,474.7,450.1,471.1,5041.0,23655405.0
2016-05-25,474.9,476.9,468.3,470.5,2863.0,13457538.0
2016-05-26,470.5,472.0,467.3,470.4,3892.0,18279245.0
2016-05-27,471.1,473.0,468.7,469.0,2500.0,11747133.0
2016-05-30,475.0,475.0,467.5,472.0,3688.0,17317689.0
2016-05-31,471.2,471.5,467.1,468.2,8613.0,40386577.0
2016-06-01,469.4,469.9,465.0,465.1,8569.0,39992610.0
2016-06-02,468.8,472.0,468.8,471.9,4646.0,21858381.0
2016-06-03,472.0,472.0,469.8,472.0,4076.0,19195122.0
2016-06-06,475.0,475.0,467.5,471.0,4554.0,21393979.0
2016-06-07,467.8,471.5,460.1,470.0,4918.0,23090004.0
2016-06-08,470.0,472.0,465.2,470.0,5084.0,23891914.0
2016-06-09,467.4,474.2,467.4,470.7,697.0,3281876.0
2016-06-10,467.5,472.5,467.5,470.4,1565.0,7356565.0
2016-06-14,470.0,471.8,465.0,470.4,4770.0,22383985.0
2016-06-15,470.5,471.9,465.9,471.9,5289.0,24847893.0
2016-06-16,470.0,471.0,467.0,470.0,4230.0,19841955.0
2016-06-17,468.0,471.0,468.0,470.5,4215.0,19796989.0
2016-06-20,470.5,470.9,469.0,469.7,2721.0,12786956.0
2016-06-21,470.5,470.8,469.0,470.7,2924.0,13743270.0
2016-06-22,470.7,470.7,469.0,469.0,3965.0,18622635.0
2016-06-23,468.1,470.0,466.4,468.7,2546.0,11944136.0
2016-06-24,472.0,472.1,465.1,466.2,5379.0,25242897.0
2016-06-27,470.0,475.0,462.5,468.9,6320.0,29672840.0
2016-06-28,470.0,470.0,467.4,469.3,4173.0,19553407.0
2016-06-29,469.9,470.0,468.3,469.8,1748.0,8205083.0
2016-06-30,468.0,470.0,467.2,469.6,4910.0,22994380.0
2016-07-01,469.7,469.8,461.3,468.9,5703.0,26647897.0
2016-07-04,469.8,469.9,465.7,468.1,3953.0,18522311.0
2016-07-05,469.8,470.0,468.0,469.8,2391.0,11203894.0
2016-07-06,469.7,469.8,467.0,469.0,4637.0,21718966.0
2016-07-07,469.4,469.5,465.3,468.2,2712.0,12684439.0
2016-07-08,469.7,469.7,466.5,468.0,2889.0,13518573.0
2016-07-11,466.2,469.0,461.1,468.6,1818.0,8475571.0
2016-07-12,468.7,469.0,462.0,466.5,3621.0,16846146.0
2016-07-13,466.0,466.8,462.6,464.4,2402.0,11159577.0
2016-07-14,464.7,464.7,458.6,461.0,2556.0,11790629.0
2016-07-15,463.9,463.9,456.0,459.3,3737.0,17174726.0
2016-07-18,460.0,460.2,450.3,456.4,5367.0,24492949.0
2016-07-19,456.9,457.7,445.2,454.8,4916.0,22229178.0
2016-07-20,450.0,456.8,448.0,452.0,4822.0,21799012.0
2016-07-21,456.9,457.9,453.1,453.9,2574.0,11730355.0
2016-07-22,456.1,457.7,454.0,456.4,1728.0,7885138.0
2016-07-25,455.2,458.0,450.0,456.4,3681.0,16741912.0
2016-07-26,456.4,469.0,456.4,468.0,3204.0,14839612.0
2016-07-27,467.9,469.8,462.3,468.8,2113.0,9876508.0
2016-07-28,468.9,469.5,464.1,468.4,2563.0,11970380.0
2016-07-29,465.9,468.0,463.5,466.4,1567.0,7302177.0
2016-08-01,467.1,468.1,462.0,466.9,2440.0,11325952.0
2016-08-02,467.7,469.5,463.0,466.0,4638.0,21643163.0
2016-08-03,460.1,466.6,460.1,463.2,6428.0,29839905.0
2016-08-04,464.8,466.9,461.9,465.9,2966.0,13768193.0
2016-08-05,462.5,466.9,462.5,465.0,3106.0,14433943.0
2016-08-08,465.9,466.0,463.9,465.6,1009.0,4693984.0
2016-08-09,465.0,466.4,462.6,462.8,3215.0,14916006.0
2016-08-10,466.9,468.4,463.3,464.8,1335.0,6206263.0
2016-08-11,463.4,464.8,462.2,464.5,1569.0,7279529.0
2016-08-12,462.4,465.0,462.4,463.5,1655.0,7681208.0
2016-08-15,464.0,464.9,460.2,462.3,1383.0,6400778.0
