Date,Open,High,Low,Close,Tick_Volume
2015-07-08,220.08,220.78,214.83,219.18,5197.0
2015-07-09,219.58,224.93,219.38,223.58,3589.0
2015-07-10,225.03,227.93,224.48,227.03,2364.0
2015-07-13,226.33,231.43,225.08,231.33,3803.0
2015-07-14,231.03,232.13,223.43,228.78,4527.0
2015-07-15,228.78,232.28,228.18,230.03,4590.0
2015-07-16,229.98,234.33,229.23,233.53,3198.0
2015-07-17,233.58,234.53,231.48,231.63,3288.0
2015-07-20,231.98,233.28,227.18,227.38,3287.0
2015-07-21,227.23,228.53,222.53,227.03,4396.0
2015-07-22,226.58,226.68,223.73,225.78,3804.0
2015-07-23,226.23,226.23,222.78,224.13,4146.0
2015-07-24,222.98,225.93,220.28,220.53,4836.0
2015-07-27,220.38,222.78,217.03,220.23,7710.0
2015-07-28,219.98,226.48,218.83,223.78,7069.0
2015-07-29,223.58,229.43,222.98,229.43,4833.0
2015-07-30,229.33,232.28,228.68,230.03,4903.0
2015-07-31,228.98,236.68,228.28,235.98,4262.0
2015-08-03,235.78,236.13,231.23,231.98,8723.0
2015-08-04,231.53,235.43,231.48,232.98,6484.0
2015-08-05,233.48,236.93,232.38,235.48,4365.0
2015-08-06,233.83,235.73,232.18,233.98,5462.0
2015-08-07,233.58,237.18,233.58,235.48,8114.0
2015-08-10,234.53,237.88,233.53,236.83,5572.0
2015-08-11,236.88,242.38,235.18,235.53,28081.0
2015-08-12,235.33,239.63,233.88,238.63,28982.0
2015-08-13,240.08,246.68,240.03,243.03,21953.0
2015-08-14,244.23,248.28,243.23,246.58,16171.0
2015-08-17,246.58,246.58,243.98,245.13,6564.0
2015-08-18,244.33,244.88,242.53,243.13,6487.0
2015-08-19,243.38,244.93,238.68,239.48,8170.0
2015-08-20,240.18,242.28,237.53,240.38,19596.0
2015-08-21,238.73,240.93,234.23,235.98,14460.0
2015-08-24,231.38,233.98,224.08,227.88,39862.0
2015-08-25,227.93,236.78,227.93,235.38,14289.0
2015-08-26,234.23,239.83,231.53,239.18,6713.0
2015-08-27,240.48,246.33,239.48,244.73,5811.0
2015-08-28,246.58,248.03,240.18,246.78,8796.0
2015-08-31,245.43,246.93,240.63,242.78,3602.0
2015-09-01,244.03,247.38,242.58,242.83,7567.0
2015-09-02,242.48,251.33,242.08,249.08,9596.0
2015-09-03,250.18,252.08,246.28,249.08,7555.0
2015-09-04,248.58,249.73,244.38,245.33,5116.0
2015-09-07,244.28,247.53,244.28,246.38,4378.0
2015-09-08,246.93,251.13,246.78,248.38,5505.0
2015-09-09,249.18,251.68,249.18,249.53,5572.0
2015-09-10,248.03,248.53,244.03,247.13,5476.0
2015-09-11,247.28,247.93,244.68,245.23,4676.0
2015-09-14,244.73,248.48,244.73,245.63,3120.0
2015-09-15,245.73,247.08,244.98,245.43,3395.0
2015-09-16,246.63,251.53,245.38,250.38,3572.0
2015-09-17,250.33,255.73,248.48,252.93,4264.0
2015-09-18,253.98,260.98,253.23,258.68,6670.0
2015-09-21,256.83,258.03,248.68,249.98,6004.0
2015-09-22,249.98,252.13,243.53,244.68,7854.0
2015-09-23,244.85,245.68,236.23,237.08,7265.0
2015-09-24,236.53,237.73,232.68,236.58,5899.0
2015-09-25,238.98,243.53,238.23,238.43,4801.0
2015-09-28,238.83,241.18,234.98,236.48,6102.0
2015-09-29,234.98,239.88,233.33,239.63,5255.0
2015-09-30,239.98,246.08,239.53,240.48,5193.0
2015-10-01,242.93,244.23,236.58,237.93,5481.0
2015-10-02,237.88,238.88,233.08,234.58,4975.0
2015-10-05,236.33,244.98,236.08,243.88,5232.0
2015-10-06,244.18,248.78,242.58,247.63,5151.0
2015-10-07,249.08,251.93,246.98,250.48,5399.0
2015-10-08,250.08,253.23,249.13,252.28,5593.0
2015-10-09,254.13,267.88,252.98,267.23,8926.0
2015-10-12,265.98,270.18,259.58,261.98,6573.0
2015-10-13,260.48,262.53,257.53,261.93,4980.0
2015-10-14,260.78,263.48,259.03,260.63,5400.0
2015-10-15,261.33,265.28,257.83,258.48,5310.0
2015-10-16,260.63,261.23,252.03,252.58,6405.0
2015-10-19,252.63,253.28,247.03,251.53,5812.0
2015-10-20,251.58,251.88,245.48,249.68,5625.0
2015-10-21,250.98,253.28,248.88,251.13,6131.0
2015-10-22,252.03,255.08,250.18,253.08,4354.0
2015-10-23,254.48,257.38,251.58,252.48,5848.0
2015-10-26,252.93,253.58,249.18,250.48,4051.0
2015-10-27,250.08,250.73,244.98,250.33,4731.0
2015-10-28,251.08,253.98,249.18,253.98,4978.0
2015-10-29,254.23,256.33,253.23,254.98,5786.0
2015-10-30,254.78,259.78,252.68,256.63,4277.0
2015-11-02,257.58,262.13,256.78,261.58,4033.0
2015-11-03,262.43,271.78,260.88,271.63,4491.0
2015-11-05,269.88,275.58,268.03,268.58,4949.0
2015-11-06,269.38,270.48,263.98,264.08,4630.0
2015-11-09,264.78,267.68,260.88,261.53,4729.0
2015-11-10,261.38,261.48,256.28,257.38,5129.0
2015-11-11,257.38,267.48,255.53,264.28,9684.0
2015-11-12,264.68,266.73,262.73,263.63,7749.0
2015-11-13,262.08,265.93,259.63,261.68,9255.0
2015-11-16,260.68,266.43,260.43,263.68,9939.0
2015-11-17,266.03,274.78,264.68,272.53,13682.0
2015-11-18,272.68,279.43,269.33,278.88,10962.0
2015-11-19,279.43,282.08,270.28,271.33,13090.0
2015-11-20,271.48,272.83,264.33,271.78,14015.0
2015-11-23,270.83,279.03,267.93,273.93,18020.0
2015-11-24,274.48,275.88,265.28,265.73,16620.0
2015-11-25,266.68,274.13,266.13,271.23,10590.0
2015-11-26,272.13,274.78,269.18,270.03,8878.0
2015-11-27,269.58,270.48,265.98,268.28,10519.0
2015-11-30,267.33,270.78,266.03,266.13,11183.0
2015-12-01,266.18,268.08,261.83,263.58,11361.0
2015-12-02,264.18,265.63,255.98,259.88,17695.0
2015-12-03,257.53,259.83,254.23,259.03,12139.0
2015-12-04,258.73,260.28,248.03,252.48,17261.0
2015-12-07,252.03,253.63,243.53,244.38,16048.0
2015-12-08,243.18,247.23,241.03,244.18,16134.0
2015-12-09,245.28,249.68,245.18,248.23,14855.0
2015-12-10,247.48,251.08,245.18,248.98,9830.0
2015-12-11,247.68,248.68,243.58,245.78,9729.0
2015-12-14,242.48,246.88,241.23,243.23,19815.0
2015-12-15,245.98,252.58,244.78,249.58,14030.0
2015-12-16,250.03,252.33,248.88,250.63,12188.0
2015-12-17,251.73,260.88,251.73,259.18,20002.0
2015-12-18,258.08,259.68,249.08,251.88,20774.0
2015-12-21,250.08,253.03,244.58,245.88,16155.0
2015-12-22,246.83,249.28,244.18,248.78,10350.0
2015-12-23,249.28,254.58,249.23,254.53,6474.0
2015-12-24,254.68,255.33,251.48,251.78,7253.0
2015-12-25,252.25,252.48,243.63,245.83,6747.0
2015-12-28,245.98,247.48,244.68,245.93,6972.0
2015-12-29,246.28,254.83,245.03,254.53,11236.0
2015-12-30,254.83,259.03,253.33,253.93,15111.0
2016-01-04,254.38,254.63,250.33,251.13,9254.0
2016-01-05,251.48,253.38,248.73,253.28,5840.0
2016-01-06,252.98,254.78,250.23,252.48,8145.0
2016-01-11,244.63,246.68,239.08,240.93,17924.0
2016-01-12,234.98,243.33,233.88,241.33,14643.0
2016-01-13,240.78,243.33,238.28,238.78,14750.0
2016-01-14,237.98,239.48,234.28,237.33,10065.0
2016-01-15,236.73,239.88,229.48,233.08,17396.0
2016-01-18,228.98,234.83,228.98,231.63,15991.0
2016-01-19,233.88,238.98,233.83,236.68,14474.0
2016-01-20,234.03,234.08,228.28,231.78,14441.0
2016-01-21,232.03,238.58,231.73,237.38,14677.0
2016-01-22,240.98,252.33,239.68,250.33,20247.0
2016-01-25,251.38,254.48,246.23,254.48,19672.0
2016-01-26,251.63,256.78,251.63,254.98,19437.0
2016-01-27,255.33,264.33,254.53,263.98,14104.0
2016-01-28,263.63,268.83,263.58,266.73,20407.0
2016-01-29,268.48,272.03,263.33,270.53,20776.0
2016-02-01,272.03,272.13,266.38,268.58,24234.0
2016-02-02,268.13,274.03,267.68,271.08,20079.0
2016-02-03,270.03,275.88,268.18,272.78,19341.0
2016-02-04,278.48,284.58,276.73,283.88,24193.0
2016-02-05,281.18,286.43,279.03,281.88,28357.0
2016-02-08,281.58,282.03,273.28,275.38,30145.0
2016-02-09,272.03,276.18,265.43,268.48,30251.0
2016-02-10,265.23,268.93,262.28,266.78,26886.0
2016-02-11,264.13,266.28,259.68,265.08,21551.0
2016-02-12,266.98,271.58,266.53,270.18,21107.0
2016-02-15,273.33,273.58,269.58,269.78,16266.0
2016-02-16,272.13,279.58,271.28,277.53,35672.0
2016-02-17,277.13,280.88,276.03,278.88,17449.0
2016-02-18,281.48,283.78,279.38,282.88,10385.0
2016-02-19,280.28,280.48,275.28,277.13,17664.0
2016-02-20,278.98,279.28,276.63,276.93,4111.0
2016-02-22,277.78,286.13,277.23,284.68,14184.0
2016-02-24,281.88,283.78,279.13,281.08,16518.0
2016-02-25,283.18,284.48,277.13,279.58,22974.0
2016-02-26,281.73,284.78,281.58,282.98,17501.0
2016-02-29,282.18,286.93,279.68,286.83,19189.0
2016-03-01,286.68,290.43,285.98,289.28,15299.0
2016-03-02,290.63,291.48,285.08,286.48,12551.0
2016-03-03,287.88,294.93,287.08,292.83,14889.0
2016-03-04,294.38,301.68,292.63,301.53,15705.0
2016-03-07,303.48,304.38,297.58,299.38,9005.0
2016-03-09,297.98,301.68,295.08,296.43,15422.0
2016-03-10,296.78,302.08,294.58,300.58,14419.0
2016-03-11,302.08,304.18,298.98,301.13,16594.0
2016-03-14,301.08,301.78,298.63,300.73,13276.0
2016-03-15,302.28,303.43,298.58,300.28,12618.0
2016-03-16,300.58,300.88,297.48,300.58,12369.0
2016-03-17,301.93,309.43,300.48,309.38,17460.0
2016-03-18,309.13,319.93,306.38,313.58,19124.0
2016-03-21,313.93,314.78,310.08,312.83,14682.0
2016-03-22,313.58,322.68,312.33,319.03,18069.0
2016-03-23,317.48,317.73,307.28,309.28,13114.0
2016-03-24,307.08,308.63,302.33,303.83,10036.0
2016-03-25,305.73,307.38,303.73,304.33,3676.0
2016-03-28,306.38,308.08,300.63,302.28,6336.0
2016-03-29,301.48,302.23,293.23,296.83,13592.0
2016-03-30,297.88,307.83,297.03,307.53,10680.0
2016-03-31,305.73,307.28,302.53,304.98,15499.0
2016-04-01,302.68,304.68,297.18,301.53,15393.0
2016-04-04,300.38,309.93,299.83,308.23,15624.0
2016-04-05,306.73,308.28,304.98,305.68,7650.0
2016-04-06,307.83,311.43,306.23,310.63,10131.0
2016-04-07,309.98,312.83,303.88,306.58,13003.0
2016-04-08,306.78,316.18,305.98,315.98,11269.0
2016-04-11,316.48,329.13,314.18,324.98,19780.0
2016-04-12,324.93,325.88,317.43,320.78,15831.0
2016-04-13,320.93,326.83,319.08,322.28,21079.0
2016-04-14,320.83,324.98,310.08,313.63,21149.0
2016-04-15,313.63,313.78,306.58,309.43,13361.0
2016-04-18,303.53,307.93,300.28,302.98,21916.0
2016-04-19,305.23,314.58,304.68,310.98,20296.0
2016-04-20,309.68,323.48,306.38,320.73,55530.0
2016-04-21,324.83,325.18,317.73,323.28,26651.0
2016-04-22,322.78,324.78,319.33,321.78,27225.0
2016-04-25,321.68,328.88,320.53,327.03,21433.0
2016-04-26,326.88,332.83,325.98,331.23,22647.0
2016-04-27,332.93,339.38,331.28,333.58,25619.0
2016-04-28,333.98,340.43,333.13,340.28,31382.0
2016-04-29,340.68,351.68,338.48,350.33,38152.0
2016-05-04,346.63,356.78,340.98,344.03,34791.0
2016-05-05,346.08,346.13,335.63,336.98,20511.0
2016-05-06,334.98,337.08,326.28,327.98,22640.0
2016-05-10,327.58,328.63,319.53,323.98,21603.0
2016-05-11,325.68,329.53,323.53,325.13,18303.0
2016-05-12,326.28,326.68,318.43,319.13,17737.0
2016-05-13,320.48,323.18,312.98,322.83,29148.0
2016-05-16,323.08,326.88,321.23,321.98,13261.0
2016-05-17,323.18,323.88,314.13,322.73,19536.0
2016-05-18,320.08,329.13,319.98,328.68,11493.0
2016-05-19,325.88,332.68,324.53,330.63,19374.0
2016-05-20,331.98,332.98,322.83,323.63,7882.0
2016-05-23,323.08,323.08,311.53,313.78,13167.0
2016-05-24,312.98,318.53,312.08,316.58,6321.0
2016-05-25,319.53,323.28,317.53,317.98,11089.0
2016-05-26,321.28,326.93,318.53,320.33,13272.0
2016-05-27,320.18,323.28,314.88,320.28,10263.0
2016-05-30,320.28,324.28,317.98,322.18,7095.0
2016-05-31,322.18,322.98,315.83,315.83,10833.0
2016-06-01,315.98,316.43,309.43,312.18,22910.0
2016-06-02,312.78,316.38,309.73,312.73,20347.0
2016-06-03,312.98,318.73,311.98,314.03,24122.0
2016-06-06,314.78,324.83,314.78,324.08,18488.0
2016-06-07,324.88,329.78,321.53,329.13,20658.0
2016-06-08,327.88,342.53,327.13,342.48,31809.0
2016-06-09,343.63,344.83,338.43,344.28,22922.0
2016-06-10,342.68,342.93,336.98,338.28,19615.0
2016-06-14,334.98,336.83,323.38,324.48,29468.0
2016-06-15,324.58,327.68,320.28,322.23,35994.0
2016-06-16,320.53,321.73,311.68,316.58,22045.0
2016-06-17,318.98,323.28,316.73,322.78,20229.0
2016-06-20,324.98,335.83,323.73,335.53,20894.0
2016-06-21,335.48,341.58,334.18,341.33,22691.0
2016-06-22,343.63,345.33,336.98,337.73,11111.0
2016-06-23,336.33,346.98,334.58,346.98,13110.0
2016-06-24,329.23,335.93,326.28,334.58,37345.0
2016-06-27,333.63,335.38,325.68,328.98,23861.0
2016-06-28,329.93,333.88,323.98,324.78,20766.0
2016-06-29,327.63,332.53,324.33,331.03,16594.0
2016-06-30,329.78,331.23,327.43,329.88,10926.0
2016-07-01,329.18,335.38,327.48,333.78,17434.0
2016-07-04,333.98,335.93,330.08,331.38,16008.0
2016-07-05,329.63,330.48,327.68,329.68,12440.0
2016-07-06,327.73,329.68,318.48,320.73,18182.0
2016-07-07,322.08,327.28,320.78,320.93,10899.0
2016-07-08,318.03,326.28,316.53,325.13,17806.0
2016-07-11,325.48,328.88,324.43,328.38,15646.0
2016-07-12,328.38,340.18,326.98,339.98,14066.0
2016-07-13,339.28,341.33,334.68,335.38,11251.0
2016-07-14,335.83,337.68,330.63,335.08,14742.0
2016-07-15,334.98,336.18,332.28,333.68,14970.0
2016-07-18,334.93,335.53,327.83,332.43,13761.0
2016-07-19,332.68,334.88,327.03,328.73,14466.0
2016-07-20,327.53,331.63,325.03,330.83,13525.0
2016-07-21,330.08,334.23,328.93,333.28,8258.0
2016-07-22,332.28,335.53,331.58,334.48,11859.0
2016-07-25,334.03,335.43,331.98,333.28,7714.0
2016-07-26,333.38,334.28,327.43,329.53,11144.0
2016-07-27,329.03,330.83,325.48,327.98,13969.0
2016-07-28,328.53,335.53,327.03,333.53,13257.0
2016-07-29,333.08,333.88,323.18,325.63,18764.0
2016-08-01,326.18,329.03,323.58,324.03,10156.0
2016-08-02,324.03,324.38,316.13,317.28,13917.0
2016-08-03,316.78,323.93,316.78,323.83,15771.0
2016-08-04,324.23,329.23,323.53,328.93,11870.0
2016-08-05,327.18,330.48,325.48,329.83,13187.0
2016-08-08,330.13,332.68,328.73,330.03,5466.0
2016-08-09,329.08,331.18,327.13,328.63,8760.0
2016-08-10,328.03,328.18,323.58,325.28,8074.0
2016-08-11,324.33,326.53,321.03,325.53,9260.0
2016-08-12,325.98,331.18,325.98,330.03,8451.0
2016-08-15,330.08,339.93,329.78,338.73,15935.0
2016-08-16,338.23,343.83,337.43,342.23,17382.0
2016-08-17,342.03,345.83,339.08,344.73,15538.0
2016-08-18,345.58,352.18,343.98,351.78,13023.0
2016-08-19,352.73,353.48,348.98,349.88,13817.0
2016-08-22,347.48,351.93,345.43,350.98,14071.0
2016-08-23,351.68,351.88,348.58,350.23,7841.0
2016-08-24,349.03,350.43,346.78,348.83,6314.0
2016-08-25,349.38,349.83,344.98,349.73,13223.0
2016-08-26,348.33,352.18,345.53,350.38,16679.0
2016-08-29,348.38,350.93,345.98,349.08,5991.0
2016-08-30,349.68,352.38,347.58,347.83,7322.0
2016-08-31,347.58,348.43,341.53,344.18,12829.0
2016-09-01,344.73,344.73,338.48,340.58,11311.0
2016-09-02,341.78,351.18,340.58,349.88,12901.0
2016-09-05,351.38,357.68,349.98,353.68,14374.0
2016-09-06,354.13,358.23,351.63,357.83,10069.0
2016-09-07,357.63,364.48,357.58,363.93,15007.0
2016-09-08,365.63,366.48,361.43,363.38,7370.0
2016-09-09,362.98,364.23,360.03,362.68,8590.0
2016-09-12,358.38,369.28,358.38,367.18,14287.0
2016-09-13,366.63,370.18,362.73,363.28,10670.0
2016-09-14,364.03,367.73,362.38,366.58,10240.0
2016-09-15,366.13,370.48,363.48,367.58,11834.0
2016-09-16,368.48,368.58,358.88,359.73,17517.0
2016-09-19,361.48,363.63,355.03,360.58,23454.0
2016-09-20,360.28,360.48,353.98,358.63,13499.0
2016-09-21,359.08,362.03,355.08,359.08,8652.0
2016-09-22,361.08,362.33,357.03,359.93,14595.0
2016-09-23,359.03,359.98,353.03,355.78,10080.0
2016-09-26,352.08,353.33,348.53,349.68,6385.0
2016-09-27,350.68,350.78,339.23,340.23,15654.0
2016-09-28,339.93,345.73,337.73,341.33,14572.0
2016-09-29,345.98,351.03,345.98,349.43,11531.0
2016-09-30,346.73,352.18,343.43,343.58,10847.0
2016-10-03,344.98,352.48,344.13,346.08,14070.0
2016-10-04,346.18,349.13,342.83,346.58,13099.0
2016-10-05,346.38,347.13,336.53,341.78,17572.0
2016-10-06,340.98,343.93,336.98,342.73,8310.0
2016-10-07,341.43,344.93,338.98,341.18,10663.0
2016-10-10,341.88,361.18,339.68,361.08,12637.0
2016-10-11,361.68,367.38,359.23,362.88,16285.0
2016-10-12,361.33,366.83,360.23,362.68,12353.0
2016-10-13,362.38,365.48,357.98,359.83,11146.0
2016-10-14,360.03,361.38,349.28,353.58,13116.0
2016-10-17,350.98,353.93,345.13,349.58,18459.0
2016-10-18,350.38,350.38,344.18,346.48,12114.0
2016-10-19,347.48,347.48,343.58,344.83,8522.0
2016-10-20,345.28,345.28,341.98,343.18,8438.0
2016-10-21,343.53,344.93,341.58,344.33,8134.0
2016-10-24,344.28,348.83,344.28,347.43,10463.0
2016-10-25,347.53,350.93,345.23,349.33,11067.0
2016-10-26,348.13,348.63,344.98,346.28,7899.0
2016-10-27,347.03,348.33,342.13,346.43,11630.0
2016-10-28,346.68,350.93,346.28,349.33,9461.0
2016-10-31,348.13,349.23,345.33,348.78,11512.0
2016-11-01,348.18,355.58,347.63,354.98,11326.0
2016-11-02,354.78,360.38,347.03,348.43,23444.0
2016-11-03,349.03,349.53,341.28,341.28,14251.0
2016-11-07,343.08,345.43,340.18,341.03,12306.0
2016-11-08,341.18,344.53,339.18,341.03,11094.0
2016-11-09,336.03,348.38,336.03,346.58,28631.0
2016-11-10,348.33,357.83,345.98,351.18,24130.0
2016-11-11,351.03,352.68,343.13,343.13,23683.0
2016-11-14,343.53,345.58,336.98,337.78,12579.0
2016-11-15,336.98,342.18,333.08,338.58,15940.0
2016-11-16,340.78,345.48,338.03,338.88,24069.0
2016-11-17,338.98,342.78,336.83,338.28,19453.0
2016-11-18,338.03,340.68,336.68,337.98,13855.0
2016-11-21,338.98,343.88,338.38,340.83,14358.0
2016-11-22,341.53,343.28,340.63,342.23,8268.0
2016-11-23,341.08,347.13,341.08,346.78,9927.0
2016-11-24,347.13,349.83,345.33,345.68,7812.0
2016-11-25,345.08,346.38,340.28,340.98,7148.0
2016-11-28,340.58,341.73,334.43,336.28,11861.0
2016-11-29,336.98,338.98,335.13,336.23,9192.0
2016-11-30,336.13,344.78,336.13,342.33,16848.0
2016-12-01,342.98,345.28,338.33,338.78,15204.0
2016-12-02,338.48,342.33,336.23,340.83,11596.0
2016-12-05,339.73,352.93,339.73,352.08,16157.0
2016-12-06,350.53,357.93,349.48,353.08,21637.0
2016-12-07,352.03,356.78,349.28,356.28,13235.0
2016-12-08,370.63,380.88,366.68,375.13,31495.0
2016-12-09,376.73,378.93,368.18,370.33,13361.0
2016-12-12,376.58,387.83,372.28,387.43,23715.0
2016-12-13,386.93,398.48,383.48,397.73,26603.0
2016-12-14,397.78,403.58,396.63,402.53,23140.0
2016-12-15,402.63,402.63,392.98,399.03,20753.0
2016-12-16,400.03,414.58,400.03,409.98,21282.0
2016-12-19,409.03,414.08,401.63,402.03,14916.0
2016-12-20,397.83,405.23,396.18,400.73,14776.0
2016-12-21,400.43,404.98,397.93,400.58,14652.0
2016-12-22,399.03,399.08,390.83,391.48,21447.0
2016-12-23,391.23,394.0,378.98,381.53,13307.0
2016-12-26,382.93,391.88,382.08,388.28,7197.0
2016-12-27,388.68,396.73,388.63,396.63,7556.0
2016-12-28,398.48,403.53,395.43,398.98,13280.0
2016-12-29,397.03,399.93,393.53,399.78,19278.0
2016-12-30,399.03,402.93,395.98,402.58,6970.0
2017-01-03,403.48,425.58,403.48,419.13,17918.0
2017-01-04,418.48,419.58,403.68,405.18,16341.0
2017-01-05,407.53,411.33,396.53,398.03,27507.0
2017-01-06,399.03,399.73,390.13,391.78,15884.0
2017-01-09,392.98,395.73,390.23,393.03,15158.0
2017-01-10,392.13,405.73,392.08,402.98,16056.0
2017-01-11,402.58,404.33,391.98,398.03,17873.0
2017-01-12,399.03,400.43,390.43,390.48,13125.0
2017-01-13,391.88,394.73,383.03,386.98,12661.0
2017-01-16,387.98,395.43,381.98,392.98,13544.0
2017-01-17,392.23,394.28,385.78,392.78,20026.0
2017-01-18,391.98,394.78,385.63,386.03,12946.0
2017-01-19,387.38,389.03,374.03,379.68,21340.0
2017-01-20,380.48,390.63,374.08,388.18,15244.0
2017-01-23,387.58,391.83,381.83,388.63,16790.0
2017-01-24,391.63,392.48,386.23,387.13,11880.0
2017-01-25,388.13,390.23,380.93,383.68,18101.0
2017-01-26,383.98,391.63,383.98,388.73,21525.0
2017-01-27,388.88,401.03,387.73,400.48,28421.0
2017-01-30,401.98,401.98,395.03,398.98,15056.0
2017-01-31,397.93,401.33,396.58,399.38,12912.0
2017-02-01,400.58,401.23,397.58,400.98,11558.0
2017-02-02,401.13,404.78,396.53,396.58,13753.0
2017-02-03,398.23,399.93,396.43,396.48,14356.0
2017-02-06,398.28,399.98,390.78,393.38,12217.0
2017-02-07,393.23,394.08,386.63,388.03,11283.0
2017-02-08,387.93,389.53,375.28,377.68,19842.0
2017-02-09,378.08,380.18,374.93,378.78,11485.0
2017-02-10,380.48,383.28,376.03,377.28,17326.0
2017-02-13,376.88,382.13,376.13,378.63,12974.0
2017-02-14,377.53,379.83,367.83,368.98,15100.0
2017-02-15,368.58,370.73,359.98,360.33,17763.0
2017-02-16,358.38,363.58,356.43,361.73,13288.0
2017-02-17,362.38,364.43,352.73,355.13,18974.0
2017-02-20,356.28,356.63,346.78,349.53,16299.0
2017-02-21,349.38,356.43,347.08,353.48,17654.0
2017-02-22,355.03,356.63,345.53,347.48,16518.0
2017-02-24,347.98,349.33,340.28,342.63,14707.0
2017-02-27,343.73,344.73,330.38,331.83,23914.0
2017-02-28,328.78,333.93,326.88,332.88,18691.0
2017-03-01,331.03,344.08,331.03,343.03,17686.0
2017-03-02,342.78,346.38,336.93,337.13,23174.0
2017-03-03,335.78,341.88,333.08,336.13,17354.0
2017-03-06,335.83,341.38,331.98,332.43,18875.0
2017-03-07,332.48,334.58,323.73,328.18,14197.0
2017-03-09,324.83,327.98,315.48,317.68,24817.0
2017-03-10,319.23,322.18,312.33,316.13,21720.0
2017-03-13,312.83,321.48,312.83,317.53,16249.0
2017-03-14,318.23,322.33,311.98,315.03,25108.0
2017-03-15,316.43,319.98,313.48,314.53,21712.0
2017-03-16,318.58,319.63,312.83,313.73,18645.0
2017-03-17,309.98,320.03,309.98,313.98,18771.0
2017-03-20,315.08,316.83,309.28,311.13,13196.0
2017-03-21,312.08,325.63,311.48,315.58,19207.0
2017-03-22,313.73,320.38,312.78,318.28,13637.0
2017-03-23,321.03,324.38,316.48,317.83,12703.0
2017-03-24,317.93,319.63,314.58,315.93,10623.0
2017-03-27,314.78,314.83,306.73,310.23,11954.0
2017-03-28,311.28,315.33,308.43,314.18,12272.0
2017-03-29,315.53,322.03,314.08,321.98,11103.0
2017-03-30,321.93,328.93,321.53,328.28,15939.0
2017-03-31,327.18,328.63,323.08,323.78,9238.0
2017-04-03,324.28,330.78,323.53,328.13,10193.0
2017-04-04,326.78,331.73,325.38,331.48,9562.0
2017-04-05,332.38,339.38,332.23,337.58,10483.0
2017-04-06,337.08,339.63,335.58,337.93,7709.0
2017-04-07,336.78,337.28,329.98,335.28,13318.0
2017-04-10,333.03,333.63,320.03,327.58,19989.0
2017-04-11,325.98,334.03,325.78,329.63,12775.0
2017-04-12,331.28,333.63,324.98,325.18,11072.0
2017-04-13,326.78,327.13,319.68,320.63,17050.0
2017-04-14,320.08,320.98,315.08,315.63,4520.0
2017-04-17,314.93,324.13,314.53,323.18,5335.0
2017-04-18,324.33,325.38,316.43,316.48,9380.0
2017-04-19,318.23,322.43,314.93,315.98,12412.0
2017-04-20,313.43,316.98,311.73,316.18,10852.0
2017-04-21,316.93,321.38,314.98,316.28,8681.0
2017-04-24,319.28,323.68,317.68,320.08,10839.0
2017-04-25,317.33,321.88,317.33,321.33,8648.0
2017-04-26,320.98,328.08,319.98,326.18,9431.0
2017-04-27,325.98,326.13,317.98,317.98,10526.0
2017-04-28,320.43,322.63,315.98,317.98,9910.0
2017-05-02,317.68,320.68,315.98,316.28,13900.0
2017-05-03,316.58,317.13,310.53,311.63,10934.0
2017-05-04,311.08,314.93,309.28,310.03,11223.0
2017-05-05,306.28,312.78,306.28,312.18,13008.0
2017-05-10,313.63,314.78,309.58,314.48,9495.0
2017-05-11,315.48,318.18,310.48,310.68,7691.0
2017-05-12,311.98,312.48,307.18,307.23,7605.0
2017-05-15,309.28,316.28,308.98,312.93,11817.0
2017-05-16,312.88,315.38,310.53,314.38,9047.0
2017-05-17,311.63,313.88,309.53,311.78,7588.0
2017-05-18,310.88,312.38,303.03,305.58,16020.0
2017-05-19,307.18,309.43,303.53,306.98,12194.0
2017-05-22,306.98,308.88,304.98,307.08,8861.0
2017-05-23,307.28,312.38,305.23,312.33,8012.0
2017-05-24,312.53,313.68,305.13,306.88,11888.0
2017-05-25,307.58,308.93,304.23,306.03,9564.0
2017-05-26,305.08,305.58,300.78,304.23,20080.0
2017-05-29,302.63,307.43,302.63,307.38,7346.0
2017-05-30,307.23,309.78,305.13,305.33,12165.0
2017-05-31,304.88,306.08,299.98,300.58,16433.0
2017-06-01,301.63,304.63,298.58,301.13,21565.0
2017-06-02,300.18,301.88,296.78,300.18,21732.0
2017-06-05,301.58,304.93,300.23,304.53,19266.0
2017-06-06,304.28,305.53,300.48,302.38,10228.0
2017-06-07,302.53,310.63,302.48,308.48,11381.0
2017-06-08,307.48,308.88,300.78,307.38,17510.0
2017-06-09,305.48,307.33,302.43,306.03,10549.0
2017-06-13,305.28,312.03,303.28,311.58,14974.0
2017-06-14,310.28,314.53,304.08,305.43,20918.0
2017-06-15,303.33,304.68,290.98,302.13,41412.0
2017-06-16,301.63,308.63,300.88,305.68,18652.0
2017-06-19,307.08,311.93,305.83,309.58,9901.0
2017-06-20,311.13,315.83,308.58,315.63,13428.0
2017-06-21,316.53,320.83,315.58,318.03,13078.0
2017-06-22,317.03,319.53,312.68,319.33,13147.0
2017-06-23,317.73,322.63,317.38,321.23,7930.0
2017-06-26,322.48,323.38,317.13,321.23,7754.0
2017-06-27,320.33,327.98,317.18,327.28,7999.0
2017-06-28,325.98,333.18,324.03,332.38,8652.0
2017-06-29,332.48,337.93,331.93,332.68,11409.0
